x,y
1.638283,0.171717
1.664545,0.171717
1.690808,0.171717
1.717071,0.171717
1.743333,0.171717
1.769596,0.171717
1.795859,0.171717
1.822121,0.171717
1.848384,0.171717
1.874646,0.171717
1.900909,0.171717
1.927172,0.171717
1.953434,0.171717
1.979697,0.171717
2.005960,0.171717
2.032222,0.171717
2.058485,0.171717
2.084747,0.171717
2.111010,0.171717
2.137273,0.171717
2.163535,0.171717
2.189798,0.171717
2.216061,0.171717
2.242323,0.171717
2.268586,0.171717
2.294848,0.171717
2.321111,0.171717
0.010000,0.191919
0.036263,0.191919
0.062525,0.191919
0.088788,0.191919
0.115051,0.191919
0.141313,0.191919
0.167576,0.191919
0.193838,0.191919
0.220101,0.191919
0.246364,0.191919
0.272626,0.191919
0.298889,0.191919
0.325152,0.191919
0.351414,0.191919
0.377677,0.191919
0.403939,0.191919
0.430202,0.191919
0.456465,0.191919
0.482727,0.191919
0.508990,0.191919
0.535253,0.191919
0.561515,0.191919
0.587778,0.191919
0.614040,0.191919
0.640303,0.191919
0.666566,0.191919
0.692828,0.191919
0.719091,0.191919
0.745354,0.191919
0.771616,0.191919
0.797879,0.191919
0.824141,0.191919
0.850404,0.191919
0.876667,0.191919
0.902929,0.191919
0.929192,0.191919
0.955455,0.191919
0.981717,0.191919
1.007980,0.191919
1.034242,0.191919
1.060505,0.191919
1.086768,0.191919
1.113030,0.191919
1.139293,0.191919
1.165556,0.191919
1.191818,0.191919
1.218081,0.191919
1.244343,0.191919
1.270606,0.191919
1.296869,0.191919
1.323131,0.191919
1.349394,0.191919
1.375657,0.191919
1.401919,0.191919
1.428182,0.191919
1.454444,0.191919
1.480707,0.191919
1.506970,0.191919
1.533232,0.191919
1.559495,0.191919
1.585758,0.191919
1.612020,0.191919
1.638283,0.191919
1.664545,0.191919
1.690808,0.191919
1.717071,0.191919
1.743333,0.191919
1.769596,0.191919
1.795859,0.191919
1.822121,0.191919
1.848384,0.191919
1.874646,0.191919
1.900909,0.191919
1.927172,0.191919
1.953434,0.191919
1.979697,0.191919
2.005960,0.191919
2.032222,0.191919
2.058485,0.191919
2.084747,0.191919
2.111010,0.191919
2.137273,0.191919
2.163535,0.191919
2.189798,0.191919
2.216061,0.191919
2.242323,0.191919
2.268586,0.191919
2.294848,0.191919
2.321111,0.191919
2.347374,0.191919
2.373636,0.191919
0.010000,0.212121
0.036263,0.212121
0.062525,0.212121
0.088788,0.212121
0.115051,0.212121
0.141313,0.212121
0.167576,0.212121
0.193838,0.212121
0.220101,0.212121
0.246364,0.212121
0.272626,0.212121
0.298889,0.212121
0.325152,0.212121
0.351414,0.212121
0.377677,0.212121
0.403939,0.212121
0.430202,0.212121
0.456465,0.212121
0.482727,0.212121
0.508990,0.212121
0.535253,0.212121
0.561515,0.212121
0.587778,0.212121
0.614040,0.212121
0.640303,0.212121
0.666566,0.212121
0.692828,0.212121
0.719091,0.212121
0.745354,0.212121
0.771616,0.212121
0.797879,0.212121
0.824141,0.212121
0.850404,0.212121
0.876667,0.212121
0.902929,0.212121
0.929192,0.212121
0.955455,0.212121
0.981717,0.212121
1.007980,0.212121
1.034242,0.212121
1.060505,0.212121
1.086768,0.212121
1.113030,0.212121
1.139293,0.212121
1.165556,0.212121
1.191818,0.212121
1.218081,0.212121
1.244343,0.212121
1.270606,0.212121
1.296869,0.212121
1.323131,0.212121
1.349394,0.212121
1.375657,0.212121
1.401919,0.212121
1.428182,0.212121
1.454444,0.212121
1.480707,0.212121
1.506970,0.212121
1.533232,0.212121
1.559495,0.212121
1.585758,0.212121
1.612020,0.212121
1.638283,0.212121
1.664545,0.212121
1.690808,0.212121
1.717071,0.212121
1.743333,0.212121
1.769596,0.212121
1.795859,0.212121
1.822121,0.212121
1.848384,0.212121
1.874646,0.212121
1.900909,0.212121
1.927172,0.212121
1.953434,0.212121
1.979697,0.212121
2.005960,0.212121
2.032222,0.212121
2.058485,0.212121
2.084747,0.212121
2.111010,0.212121
2.137273,0.212121
2.163535,0.212121
2.189798,0.212121
2.216061,0.212121
2.242323,0.212121
2.268586,0.212121
2.294848,0.212121
2.321111,0.212121
2.347374,0.212121
2.373636,0.212121
2.399899,0.212121
0.010000,0.232323
0.036263,0.232323
0.062525,0.232323
0.088788,0.232323
0.115051,0.232323
0.141313,0.232323
0.167576,0.232323
0.193838,0.232323
0.220101,0.232323
0.246364,0.232323
0.272626,0.232323
0.298889,0.232323
0.325152,0.232323
0.351414,0.232323
0.377677,0.232323
0.403939,0.232323
0.430202,0.232323
0.456465,0.232323
0.482727,0.232323
0.508990,0.232323
0.535253,0.232323
0.561515,0.232323
0.587778,0.232323
0.614040,0.232323
0.640303,0.232323
0.666566,0.232323
0.692828,0.232323
0.719091,0.232323
0.745354,0.232323
0.771616,0.232323
0.797879,0.232323
0.824141,0.232323
0.850404,0.232323
0.876667,0.232323
0.902929,0.232323
0.929192,0.232323
0.955455,0.232323
0.981717,0.232323
1.007980,0.232323
1.034242,0.232323
1.060505,0.232323
1.086768,0.232323
1.113030,0.232323
1.139293,0.232323
1.165556,0.232323
1.191818,0.232323
1.218081,0.232323
1.244343,0.232323
1.270606,0.232323
1.296869,0.232323
1.323131,0.232323
1.349394,0.232323
1.375657,0.232323
1.401919,0.232323
1.428182,0.232323
1.454444,0.232323
1.480707,0.232323
1.506970,0.232323
1.533232,0.232323
1.559495,0.232323
1.585758,0.232323
1.612020,0.232323
1.638283,0.232323
1.664545,0.232323
1.690808,0.232323
1.717071,0.232323
1.743333,0.232323
1.769596,0.232323
1.795859,0.232323
1.822121,0.232323
1.848384,0.232323
1.874646,0.232323
1.900909,0.232323
1.927172,0.232323
1.953434,0.232323
1.979697,0.232323
2.005960,0.232323
2.032222,0.232323
2.058485,0.232323
2.084747,0.232323
2.111010,0.232323
2.137273,0.232323
2.163535,0.232323
2.189798,0.232323
2.216061,0.232323
2.242323,0.232323
2.268586,0.232323
2.294848,0.232323
2.321111,0.232323
2.347374,0.232323
2.373636,0.232323
2.399899,0.232323
2.426162,0.232323
2.452424,0.232323
0.010000,0.252525
0.036263,0.252525
0.062525,0.252525
0.088788,0.252525
0.115051,0.252525
0.141313,0.252525
0.167576,0.252525
0.193838,0.252525
0.220101,0.252525
0.246364,0.252525
0.272626,0.252525
0.298889,0.252525
0.325152,0.252525
0.351414,0.252525
0.377677,0.252525
0.403939,0.252525
0.430202,0.252525
0.456465,0.252525
0.482727,0.252525
0.508990,0.252525
0.535253,0.252525
0.561515,0.252525
0.587778,0.252525
0.614040,0.252525
0.640303,0.252525
0.666566,0.252525
0.692828,0.252525
0.719091,0.252525
0.745354,0.252525
0.771616,0.252525
0.797879,0.252525
0.824141,0.252525
0.850404,0.252525
0.876667,0.252525
0.902929,0.252525
0.929192,0.252525
0.955455,0.252525
0.981717,0.252525
1.007980,0.252525
1.034242,0.252525
1.060505,0.252525
1.086768,0.252525
1.113030,0.252525
1.139293,0.252525
1.165556,0.252525
1.191818,0.252525
1.218081,0.252525
1.244343,0.252525
1.270606,0.252525
1.296869,0.252525
1.323131,0.252525
1.349394,0.252525
1.375657,0.252525
1.401919,0.252525
1.428182,0.252525
1.454444,0.252525
1.480707,0.252525
1.506970,0.252525
1.533232,0.252525
1.559495,0.252525
1.585758,0.252525
1.612020,0.252525
1.638283,0.252525
1.664545,0.252525
1.690808,0.252525
1.717071,0.252525
1.743333,0.252525
1.769596,0.252525
1.795859,0.252525
1.822121,0.252525
1.848384,0.252525
1.874646,0.252525
1.900909,0.252525
1.927172,0.252525
1.953434,0.252525
1.979697,0.252525
2.005960,0.252525
2.032222,0.252525
2.058485,0.252525
2.084747,0.252525
2.111010,0.252525
2.137273,0.252525
2.163535,0.252525
2.189798,0.252525
2.216061,0.252525
2.242323,0.252525
2.268586,0.252525
2.294848,0.252525
2.321111,0.252525
2.347374,0.252525
2.373636,0.252525
2.399899,0.252525
2.426162,0.252525
2.452424,0.252525
2.478687,0.252525
0.010000,0.272727
0.036263,0.272727
0.062525,0.272727
0.088788,0.272727
0.115051,0.272727
0.141313,0.272727
0.167576,0.272727
0.193838,0.272727
0.220101,0.272727
0.246364,0.272727
0.272626,0.272727
0.298889,0.272727
0.325152,0.272727
0.351414,0.272727
0.377677,0.272727
0.403939,0.272727
0.430202,0.272727
0.456465,0.272727
0.482727,0.272727
0.508990,0.272727
0.535253,0.272727
0.561515,0.272727
0.587778,0.272727
0.614040,0.272727
0.640303,0.272727
0.666566,0.272727
0.692828,0.272727
0.719091,0.272727
0.745354,0.272727
0.771616,0.272727
0.797879,0.272727
0.824141,0.272727
0.850404,0.272727
0.876667,0.272727
0.902929,0.272727
0.929192,0.272727
0.955455,0.272727
0.981717,0.272727
1.007980,0.272727
1.034242,0.272727
1.060505,0.272727
1.086768,0.272727
1.113030,0.272727
1.139293,0.272727
1.165556,0.272727
1.191818,0.272727
1.218081,0.272727
1.244343,0.272727
1.270606,0.272727
1.296869,0.272727
1.323131,0.272727
1.349394,0.272727
1.375657,0.272727
1.401919,0.272727
1.428182,0.272727
1.454444,0.272727
1.480707,0.272727
1.506970,0.272727
1.533232,0.272727
1.559495,0.272727
1.585758,0.272727
1.612020,0.272727
1.638283,0.272727
1.664545,0.272727
1.690808,0.272727
1.717071,0.272727
1.743333,0.272727
1.769596,0.272727
1.795859,0.272727
1.822121,0.272727
1.848384,0.272727
1.874646,0.272727
1.900909,0.272727
1.927172,0.272727
1.953434,0.272727
1.979697,0.272727
2.005960,0.272727
2.032222,0.272727
2.058485,0.272727
2.084747,0.272727
2.111010,0.272727
2.137273,0.272727
2.163535,0.272727
2.189798,0.272727
2.216061,0.272727
2.242323,0.272727
2.268586,0.272727
2.294848,0.272727
2.321111,0.272727
2.347374,0.272727
2.373636,0.272727
2.399899,0.272727
2.426162,0.272727
2.452424,0.272727
2.478687,0.272727
2.504949,0.272727
2.531212,0.272727
0.010000,0.292929
0.036263,0.292929
0.062525,0.292929
0.088788,0.292929
0.115051,0.292929
0.141313,0.292929
0.167576,0.292929
0.193838,0.292929
0.220101,0.292929
0.246364,0.292929
0.272626,0.292929
0.298889,0.292929
0.325152,0.292929
0.351414,0.292929
0.377677,0.292929
0.403939,0.292929
0.430202,0.292929
0.456465,0.292929
0.482727,0.292929
0.508990,0.292929
0.535253,0.292929
0.561515,0.292929
0.587778,0.292929
0.614040,0.292929
0.640303,0.292929
0.666566,0.292929
0.692828,0.292929
0.719091,0.292929
0.745354,0.292929
0.771616,0.292929
0.797879,0.292929
0.824141,0.292929
0.850404,0.292929
0.876667,0.292929
0.902929,0.292929
0.929192,0.292929
0.955455,0.292929
0.981717,0.292929
1.007980,0.292929
1.034242,0.292929
1.060505,0.292929
1.086768,0.292929
1.113030,0.292929
1.139293,0.292929
1.165556,0.292929
1.191818,0.292929
1.218081,0.292929
1.244343,0.292929
1.270606,0.292929
1.296869,0.292929
1.323131,0.292929
1.349394,0.292929
1.375657,0.292929
1.401919,0.292929
1.428182,0.292929
1.454444,0.292929
1.480707,0.292929
1.506970,0.292929
1.533232,0.292929
1.559495,0.292929
1.585758,0.292929
1.612020,0.292929
1.638283,0.292929
1.664545,0.292929
1.690808,0.292929
1.717071,0.292929
1.743333,0.292929
1.769596,0.292929
1.795859,0.292929
1.822121,0.292929
1.848384,0.292929
1.874646,0.292929
1.900909,0.292929
1.927172,0.292929
1.953434,0.292929
1.979697,0.292929
2.005960,0.292929
2.032222,0.292929
2.058485,0.292929
2.084747,0.292929
2.111010,0.292929
2.137273,0.292929
2.163535,0.292929
2.189798,0.292929
2.216061,0.292929
2.242323,0.292929
2.268586,0.292929
2.294848,0.292929
2.321111,0.292929
2.347374,0.292929
2.373636,0.292929
2.399899,0.292929
2.426162,0.292929
2.452424,0.292929
2.478687,0.292929
2.504949,0.292929
2.531212,0.292929
2.557475,0.292929
0.010000,0.313131
0.036263,0.313131
0.062525,0.313131
0.088788,0.313131
0.115051,0.313131
0.141313,0.313131
0.167576,0.313131
0.193838,0.313131
0.220101,0.313131
0.246364,0.313131
0.272626,0.313131
0.298889,0.313131
0.325152,0.313131
0.351414,0.313131
0.377677,0.313131
0.403939,0.313131
0.430202,0.313131
0.456465,0.313131
0.482727,0.313131
0.508990,0.313131
0.535253,0.313131
0.561515,0.313131
0.587778,0.313131
0.614040,0.313131
0.640303,0.313131
0.666566,0.313131
0.692828,0.313131
0.719091,0.313131
0.745354,0.313131
0.771616,0.313131
0.797879,0.313131
0.824141,0.313131
0.850404,0.313131
0.876667,0.313131
0.902929,0.313131
0.929192,0.313131
0.955455,0.313131
0.981717,0.313131
1.007980,0.313131
1.034242,0.313131
1.060505,0.313131
1.086768,0.313131
1.113030,0.313131
1.139293,0.313131
1.165556,0.313131
1.191818,0.313131
1.218081,0.313131
1.244343,0.313131
1.270606,0.313131
1.296869,0.313131
1.323131,0.313131
1.349394,0.313131
1.375657,0.313131
1.401919,0.313131
1.428182,0.313131
1.454444,0.313131
1.480707,0.313131
1.506970,0.313131
1.533232,0.313131
1.559495,0.313131
1.585758,0.313131
1.612020,0.313131
1.638283,0.313131
1.664545,0.313131
1.690808,0.313131
1.717071,0.313131
1.743333,0.313131
1.769596,0.313131
1.795859,0.313131
1.822121,0.313131
1.848384,0.313131
1.874646,0.313131
1.900909,0.313131
1.927172,0.313131
1.953434,0.313131
1.979697,0.313131
2.005960,0.313131
2.032222,0.313131
2.058485,0.313131
2.084747,0.313131
2.111010,0.313131
2.137273,0.313131
2.163535,0.313131
2.189798,0.313131
2.216061,0.313131
2.242323,0.313131
2.268586,0.313131
2.294848,0.313131
2.321111,0.313131
2.347374,0.313131
2.373636,0.313131
2.399899,0.313131
2.426162,0.313131
2.452424,0.313131
2.478687,0.313131
2.504949,0.313131
2.531212,0.313131
2.557475,0.313131
0.010000,0.333333
0.036263,0.333333
0.062525,0.333333
0.088788,0.333333
0.115051,0.333333
0.141313,0.333333
0.167576,0.333333
0.193838,0.333333
0.220101,0.333333
0.246364,0.333333
0.272626,0.333333
0.298889,0.333333
0.325152,0.333333
0.351414,0.333333
0.377677,0.333333
0.403939,0.333333
0.430202,0.333333
0.456465,0.333333
0.482727,0.333333
0.508990,0.333333
0.535253,0.333333
0.561515,0.333333
0.587778,0.333333
0.614040,0.333333
0.640303,0.333333
0.666566,0.333333
0.692828,0.333333
0.719091,0.333333
0.745354,0.333333
0.771616,0.333333
0.797879,0.333333
0.824141,0.333333
0.850404,0.333333
0.876667,0.333333
0.902929,0.333333
0.929192,0.333333
0.955455,0.333333
0.981717,0.333333
1.007980,0.333333
1.034242,0.333333
1.060505,0.333333
1.086768,0.333333
1.113030,0.333333
1.139293,0.333333
1.165556,0.333333
1.191818,0.333333
1.218081,0.333333
1.244343,0.333333
1.270606,0.333333
1.296869,0.333333
1.323131,0.333333
1.349394,0.333333
1.375657,0.333333
1.401919,0.333333
1.428182,0.333333
1.454444,0.333333
1.480707,0.333333
1.506970,0.333333
1.533232,0.333333
1.559495,0.333333
1.585758,0.333333
1.612020,0.333333
1.638283,0.333333
1.664545,0.333333
1.690808,0.333333
1.717071,0.333333
1.743333,0.333333
1.769596,0.333333
1.795859,0.333333
1.822121,0.333333
1.848384,0.333333
1.874646,0.333333
1.900909,0.333333
1.927172,0.333333
1.953434,0.333333
1.979697,0.333333
2.005960,0.333333
2.032222,0.333333
2.058485,0.333333
2.084747,0.333333
2.111010,0.333333
2.137273,0.333333
2.163535,0.333333
2.189798,0.333333
2.216061,0.333333
2.242323,0.333333
2.268586,0.333333
2.294848,0.333333
2.321111,0.333333
2.347374,0.333333
2.373636,0.333333
2.399899,0.333333
2.426162,0.333333
2.452424,0.333333
2.478687,0.333333
2.504949,0.333333
2.531212,0.333333
2.557475,0.333333
2.583737,0.333333
0.010000,0.353535
0.036263,0.353535
0.062525,0.353535
0.088788,0.353535
0.115051,0.353535
0.141313,0.353535
0.167576,0.353535
0.193838,0.353535
0.220101,0.353535
0.246364,0.353535
0.272626,0.353535
0.298889,0.353535
0.325152,0.353535
0.351414,0.353535
0.377677,0.353535
0.403939,0.353535
0.430202,0.353535
0.456465,0.353535
0.482727,0.353535
0.508990,0.353535
0.535253,0.353535
0.561515,0.353535
0.587778,0.353535
0.614040,0.353535
0.640303,0.353535
0.666566,0.353535
0.692828,0.353535
0.719091,0.353535
0.745354,0.353535
0.771616,0.353535
0.797879,0.353535
0.824141,0.353535
0.850404,0.353535
0.876667,0.353535
0.902929,0.353535
0.929192,0.353535
0.955455,0.353535
0.981717,0.353535
1.007980,0.353535
1.034242,0.353535
1.060505,0.353535
1.086768,0.353535
1.113030,0.353535
1.139293,0.353535
1.165556,0.353535
1.191818,0.353535
1.218081,0.353535
1.244343,0.353535
1.270606,0.353535
1.296869,0.353535
1.323131,0.353535
1.349394,0.353535
1.375657,0.353535
1.401919,0.353535
1.428182,0.353535
1.454444,0.353535
1.480707,0.353535
1.506970,0.353535
1.533232,0.353535
1.559495,0.353535
1.585758,0.353535
1.612020,0.353535
1.638283,0.353535
1.664545,0.353535
1.690808,0.353535
1.717071,0.353535
1.743333,0.353535
1.769596,0.353535
1.795859,0.353535
1.822121,0.353535
1.848384,0.353535
1.874646,0.353535
1.900909,0.353535
1.927172,0.353535
1.953434,0.353535
1.979697,0.353535
2.005960,0.353535
2.032222,0.353535
2.058485,0.353535
2.084747,0.353535
2.111010,0.353535
2.137273,0.353535
2.163535,0.353535
2.189798,0.353535
2.216061,0.353535
2.242323,0.353535
2.268586,0.353535
2.294848,0.353535
2.321111,0.353535
2.347374,0.353535
2.373636,0.353535
2.399899,0.353535
2.426162,0.353535
2.452424,0.353535
2.478687,0.353535
2.504949,0.353535
2.531212,0.353535
2.557475,0.353535
2.583737,0.353535
0.010000,0.373737
0.036263,0.373737
0.062525,0.373737
0.088788,0.373737
0.115051,0.373737
0.141313,0.373737
0.167576,0.373737
0.193838,0.373737
0.220101,0.373737
0.246364,0.373737
0.272626,0.373737
0.298889,0.373737
0.325152,0.373737
0.351414,0.373737
0.377677,0.373737
0.403939,0.373737
0.430202,0.373737
0.456465,0.373737
0.482727,0.373737
0.508990,0.373737
0.535253,0.373737
0.561515,0.373737
0.587778,0.373737
0.614040,0.373737
0.640303,0.373737
0.666566,0.373737
0.692828,0.373737
0.719091,0.373737
0.745354,0.373737
0.771616,0.373737
0.797879,0.373737
0.824141,0.373737
0.850404,0.373737
0.876667,0.373737
0.902929,0.373737
0.929192,0.373737
0.955455,0.373737
0.981717,0.373737
1.007980,0.373737
1.034242,0.373737
1.060505,0.373737
1.086768,0.373737
1.113030,0.373737
1.139293,0.373737
1.165556,0.373737
1.191818,0.373737
1.218081,0.373737
1.244343,0.373737
1.270606,0.373737
1.296869,0.373737
1.323131,0.373737
1.349394,0.373737
1.375657,0.373737
1.401919,0.373737
1.428182,0.373737
1.454444,0.373737
1.480707,0.373737
1.506970,0.373737
1.533232,0.373737
1.559495,0.373737
1.585758,0.373737
1.612020,0.373737
1.638283,0.373737
1.664545,0.373737
1.690808,0.373737
1.717071,0.373737
1.743333,0.373737
1.769596,0.373737
1.795859,0.373737
1.822121,0.373737
1.848384,0.373737
1.874646,0.373737
1.900909,0.373737
1.927172,0.373737
1.953434,0.373737
1.979697,0.373737
2.005960,0.373737
2.032222,0.373737
2.058485,0.373737
2.084747,0.373737
2.111010,0.373737
2.137273,0.373737
2.163535,0.373737
2.189798,0.373737
2.216061,0.373737
2.242323,0.373737
2.268586,0.373737
2.294848,0.373737
2.321111,0.373737
2.347374,0.373737
2.373636,0.373737
2.399899,0.373737
2.426162,0.373737
2.452424,0.373737
2.478687,0.373737
2.504949,0.373737
2.531212,0.373737
2.557475,0.373737
2.583737,0.373737
0.010000,0.393939
0.036263,0.393939
0.062525,0.393939
0.088788,0.393939
0.115051,0.393939
0.141313,0.393939
0.167576,0.393939
0.193838,0.393939
0.220101,0.393939
0.246364,0.393939
0.272626,0.393939
0.298889,0.393939
0.325152,0.393939
0.351414,0.393939
0.377677,0.393939
0.403939,0.393939
0.430202,0.393939
0.456465,0.393939
0.482727,0.393939
0.508990,0.393939
0.535253,0.393939
0.561515,0.393939
0.587778,0.393939
0.614040,0.393939
0.640303,0.393939
0.666566,0.393939
0.692828,0.393939
0.719091,0.393939
0.745354,0.393939
0.771616,0.393939
0.797879,0.393939
0.824141,0.393939
0.850404,0.393939
0.876667,0.393939
0.902929,0.393939
0.929192,0.393939
0.955455,0.393939
0.981717,0.393939
1.007980,0.393939
1.034242,0.393939
1.060505,0.393939
1.086768,0.393939
1.113030,0.393939
1.139293,0.393939
1.165556,0.393939
1.191818,0.393939
1.218081,0.393939
1.244343,0.393939
1.270606,0.393939
1.296869,0.393939
1.323131,0.393939
1.349394,0.393939
1.375657,0.393939
1.401919,0.393939
1.428182,0.393939
1.454444,0.393939
1.480707,0.393939
1.506970,0.393939
1.533232,0.393939
1.559495,0.393939
1.585758,0.393939
1.612020,0.393939
1.638283,0.393939
1.664545,0.393939
1.690808,0.393939
1.717071,0.393939
1.743333,0.393939
1.769596,0.393939
1.795859,0.393939
1.822121,0.393939
1.848384,0.393939
1.874646,0.393939
1.900909,0.393939
1.927172,0.393939
1.953434,0.393939
1.979697,0.393939
2.005960,0.393939
2.032222,0.393939
2.058485,0.393939
2.084747,0.393939
2.111010,0.393939
2.137273,0.393939
2.163535,0.393939
2.189798,0.393939
2.216061,0.393939
2.242323,0.393939
2.268586,0.393939
2.294848,0.393939
2.321111,0.393939
2.347374,0.393939
2.373636,0.393939
2.399899,0.393939
2.426162,0.393939
2.452424,0.393939
2.478687,0.393939
2.504949,0.393939
2.531212,0.393939
2.557475,0.393939
2.583737,0.393939
0.010000,0.414141
0.036263,0.414141
0.062525,0.414141
0.088788,0.414141
0.115051,0.414141
0.141313,0.414141
0.167576,0.414141
0.193838,0.414141
0.220101,0.414141
0.246364,0.414141
0.272626,0.414141
0.298889,0.414141
0.325152,0.414141
0.351414,0.414141
0.377677,0.414141
0.403939,0.414141
0.430202,0.414141
0.456465,0.414141
0.482727,0.414141
0.508990,0.414141
0.535253,0.414141
0.561515,0.414141
0.587778,0.414141
0.614040,0.414141
0.640303,0.414141
0.666566,0.414141
0.692828,0.414141
0.719091,0.414141
0.745354,0.414141
0.771616,0.414141
0.797879,0.414141
0.824141,0.414141
0.850404,0.414141
0.876667,0.414141
0.902929,0.414141
0.929192,0.414141
0.955455,0.414141
0.981717,0.414141
1.007980,0.414141
1.034242,0.414141
1.060505,0.414141
1.086768,0.414141
1.113030,0.414141
1.139293,0.414141
1.165556,0.414141
1.191818,0.414141
1.218081,0.414141
1.244343,0.414141
1.270606,0.414141
1.296869,0.414141
1.323131,0.414141
1.349394,0.414141
1.375657,0.414141
1.401919,0.414141
1.428182,0.414141
1.454444,0.414141
1.480707,0.414141
1.506970,0.414141
1.533232,0.414141
1.559495,0.414141
1.585758,0.414141
1.612020,0.414141
1.638283,0.414141
1.664545,0.414141
1.690808,0.414141
1.717071,0.414141
1.743333,0.414141
1.769596,0.414141
1.795859,0.414141
1.822121,0.414141
1.848384,0.414141
1.874646,0.414141
1.900909,0.414141
1.927172,0.414141
1.953434,0.414141
1.979697,0.414141
2.005960,0.414141
2.032222,0.414141
2.058485,0.414141
2.084747,0.414141
2.111010,0.414141
2.137273,0.414141
2.163535,0.414141
2.189798,0.414141
2.216061,0.414141
2.242323,0.414141
2.268586,0.414141
2.294848,0.414141
2.321111,0.414141
2.347374,0.414141
2.373636,0.414141
2.399899,0.414141
2.426162,0.414141
2.452424,0.414141
2.478687,0.414141
2.504949,0.414141
2.531212,0.414141
2.557475,0.414141
0.010000,0.434343
0.036263,0.434343
0.062525,0.434343
0.088788,0.434343
0.115051,0.434343
0.141313,0.434343
0.167576,0.434343
0.193838,0.434343
0.220101,0.434343
0.246364,0.434343
0.272626,0.434343
0.298889,0.434343
0.325152,0.434343
0.351414,0.434343
0.377677,0.434343
0.403939,0.434343
0.430202,0.434343
0.456465,0.434343
0.482727,0.434343
0.508990,0.434343
0.535253,0.434343
0.561515,0.434343
0.587778,0.434343
0.614040,0.434343
0.640303,0.434343
0.666566,0.434343
0.692828,0.434343
0.719091,0.434343
0.745354,0.434343
0.771616,0.434343
0.797879,0.434343
0.824141,0.434343
0.850404,0.434343
0.876667,0.434343
0.902929,0.434343
0.929192,0.434343
0.955455,0.434343
0.981717,0.434343
1.007980,0.434343
1.034242,0.434343
1.060505,0.434343
1.086768,0.434343
1.113030,0.434343
1.139293,0.434343
1.165556,0.434343
1.191818,0.434343
1.218081,0.434343
1.244343,0.434343
1.270606,0.434343
1.296869,0.434343
1.323131,0.434343
1.349394,0.434343
1.375657,0.434343
1.401919,0.434343
1.428182,0.434343
1.454444,0.434343
1.480707,0.434343
1.506970,0.434343
1.533232,0.434343
1.559495,0.434343
1.585758,0.434343
1.612020,0.434343
1.638283,0.434343
1.664545,0.434343
1.690808,0.434343
1.717071,0.434343
1.743333,0.434343
1.769596,0.434343
1.795859,0.434343
1.822121,0.434343
1.848384,0.434343
1.874646,0.434343
1.900909,0.434343
1.927172,0.434343
1.953434,0.434343
1.979697,0.434343
2.005960,0.434343
2.032222,0.434343
2.058485,0.434343
2.084747,0.434343
2.111010,0.434343
2.137273,0.434343
2.163535,0.434343
2.189798,0.434343
2.216061,0.434343
2.242323,0.434343
2.268586,0.434343
2.294848,0.434343
2.321111,0.434343
2.347374,0.434343
2.373636,0.434343
2.399899,0.434343
2.426162,0.434343
2.452424,0.434343
2.478687,0.434343
2.504949,0.434343
2.531212,0.434343
2.557475,0.434343
0.010000,0.454545
0.036263,0.454545
0.062525,0.454545
0.088788,0.454545
0.115051,0.454545
0.141313,0.454545
0.167576,0.454545
0.193838,0.454545
0.220101,0.454545
0.246364,0.454545
0.272626,0.454545
0.298889,0.454545
0.325152,0.454545
0.351414,0.454545
0.377677,0.454545
0.403939,0.454545
0.430202,0.454545
0.456465,0.454545
0.482727,0.454545
0.508990,0.454545
0.535253,0.454545
0.561515,0.454545
0.587778,0.454545
0.614040,0.454545
0.640303,0.454545
0.666566,0.454545
0.692828,0.454545
0.719091,0.454545
0.745354,0.454545
0.771616,0.454545
0.797879,0.454545
0.824141,0.454545
0.850404,0.454545
0.876667,0.454545
0.902929,0.454545
0.929192,0.454545
0.955455,0.454545
0.981717,0.454545
1.007980,0.454545
1.034242,0.454545
1.060505,0.454545
1.086768,0.454545
1.113030,0.454545
1.139293,0.454545
1.165556,0.454545
1.191818,0.454545
1.218081,0.454545
1.244343,0.454545
1.270606,0.454545
1.296869,0.454545
1.323131,0.454545
1.349394,0.454545
1.375657,0.454545
1.401919,0.454545
1.428182,0.454545
1.454444,0.454545
1.480707,0.454545
1.506970,0.454545
1.533232,0.454545
1.559495,0.454545
1.585758,0.454545
1.612020,0.454545
1.638283,0.454545
1.664545,0.454545
1.690808,0.454545
1.717071,0.454545
1.743333,0.454545
1.769596,0.454545
1.795859,0.454545
1.822121,0.454545
1.848384,0.454545
1.874646,0.454545
1.900909,0.454545
1.927172,0.454545
1.953434,0.454545
1.979697,0.454545
2.005960,0.454545
2.032222,0.454545
2.058485,0.454545
2.084747,0.454545
2.111010,0.454545
2.137273,0.454545
2.163535,0.454545
2.189798,0.454545
2.216061,0.454545
2.242323,0.454545
2.268586,0.454545
2.294848,0.454545
2.321111,0.454545
2.347374,0.454545
2.373636,0.454545
2.399899,0.454545
2.426162,0.454545
2.452424,0.454545
2.478687,0.454545
2.504949,0.454545
2.531212,0.454545
0.010000,0.474747
0.036263,0.474747
0.062525,0.474747
0.088788,0.474747
0.115051,0.474747
0.141313,0.474747
0.167576,0.474747
0.193838,0.474747
0.220101,0.474747
0.246364,0.474747
0.272626,0.474747
0.298889,0.474747
0.325152,0.474747
0.351414,0.474747
0.377677,0.474747
0.403939,0.474747
0.430202,0.474747
0.456465,0.474747
